strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,8.95,72.91286853027343,8.86,2159.0,2057,2026-02-13,7,3.9860533123383197,667.5911684899738,211.14,5.0095602294455155,222.275,29.38,AMZN,7_Magnificas,,2026-02-05 19:41:15
215.0,6.8,73.76735217285156,6.98,1203.0,1252,2026-02-13,7,3.140254189629963,401.4002871450417,208.02,6.413226858621075,222.275,29.38,AMZN,7_Magnificas,,2026-02-05 19:41:15
210.0,5.1,74.84156018066408,5.15,1024.0,1877,2026-02-13,7,2.316949724440445,230.1379693772541,204.85,7.8393881453154926,222.275,29.38,AMZN,7_Magnificas,,2026-02-05 19:41:15
320.0,2.43,39.83214465332031,2.46,3462.0,881,2026-02-09,3,0.7467897149449014,147.24716193091515,317.54,3.603412161136579,329.41,18.0,GOOGL,7_Magnificas,,2026-02-05 19:41:15
320.0,4.45,41.699801757812494,4.55,1465.0,1364,2026-02-13,7,1.381257399593212,104.4796578300506,315.45,4.237879845784899,329.41,18.0,GOOGL,7_Magnificas,,2026-02-05 19:41:15
325.0,7.95,37.15883154296875,8.0,900.0,2327,2026-02-20,14,2.428584438845208,86.93680277732956,317.0,3.7673416107586366,329.41,18.0,GOOGL,7_Magnificas,,2026-02-05 19:41:15
660.0,8.85,37.90345300292969,9.35,555.0,1232,2026-02-13,7,1.3829826572495654,104.66118023027234,650.65,3.7606774396331866,676.075,42.09,META,7_Magnificas,,2026-02-05 19:41:15
655.0,7.3,38.04993591308594,7.19,285.0,604,2026-02-13,7,1.0634914765373664,73.6040363496961,647.81,4.180749177236268,676.075,42.09,META,7_Magnificas,,2026-02-05 19:41:15
390.0,8.25,45.20318469238281,8.4,4656.0,3240,2026-02-13,7,2.120623059251218,198.67689448530749,381.6,3.6631238797303753,396.11,36.28,TSLA,7_Magnificas,,2026-02-05 19:41:15
172.5,4.65,46.27739270019532,4.7,5217.0,24415,2026-02-13,7,2.714879852125693,304.2004177616909,167.8,3.073012939001844,173.12,26.94,NVDA,7_Magnificas,,2026-02-05 19:41:15
