strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
315.0,4.75,37.33583172607422,4.8,1416.0,11594,2026-07-31,7,1.4970059880239521,117.01508464384264,310.2,3.2559880239520953,320.64,33.07,AAPL,7_Magnificas,,2026-07-23 17:11:06
380.0,14.15,63.17785845947266,14.43,747.0,2505,2026-07-31,7,3.780852067285018,592.4661171255624,365.57,4.215794162343455,381.66,35.06,MSFT,7_Magnificas,,2026-07-23 17:11:06
375.0,11.6,63.086306640625,12.1,424.0,1505,2026-07-31,7,3.1703610543415603,409.0891511808157,362.9,4.915369700780812,381.66,35.06,MSFT,7_Magnificas,,2026-07-23 17:11:06
370.0,9.55,63.25109991455078,9.85,513.0,4581,2026-07-31,7,2.5808311062201956,277.5930425727816,360.15,5.635906304040257,381.66,35.06,MSFT,7_Magnificas,,2026-07-23 17:11:06
230.0,6.75,62.87878918457033,6.97,1834.0,2571,2026-07-31,7,2.9662098902034217,359.13387394892436,223.03,5.0855391948250865,234.98,33.6,AMZN,7_Magnificas,,2026-07-23 17:11:06
225.0,4.9,63.47692773437501,4.99,1181.0,3417,2026-07-31,7,2.123584985956252,199.1289371712465,220.01,6.370754957868755,234.98,33.6,AMZN,7_Magnificas,,2026-07-23 17:11:06
230.0,7.75,52.81419256591797,7.83,441.0,859,2026-08-07,14,3.332198484977445,135.04133236155803,222.17,5.451527789599115,234.98,33.6,AMZN,7_Magnificas,,2026-07-23 17:11:06
315.0,4.7,36.29214099121094,4.97,3478.0,833,2026-07-31,7,1.553877659491316,123.4473498723319,310.03,3.06867388891496,319.845,38.7,GOOGL,7_Magnificas,,2026-07-23 17:11:06
310.0,3.25,36.36538244628906,3.25,2373.0,5000,2026-07-31,7,1.0161171817599148,69.4112098552334,306.75,4.094170613891112,319.845,38.7,GOOGL,7_Magnificas,,2026-07-23 17:11:06
600.0,24.7,75.62280236816407,26.1,509.0,1823,2026-07-31,7,4.2990561842170285,797.823900594415,573.9,5.470178386124432,607.11,51.22,META,7_Magnificas,,2026-07-23 17:11:06
590.0,20.15,75.53125054931643,20.65,360.0,691,2026-07-31,7,3.401360544217687,472.05837123992546,569.35,6.219630709426626,607.11,51.22,META,7_Magnificas,,2026-07-23 17:11:06
320.0,6.95,48.00467034912109,7.2,3378.0,1605,2026-07-29,5,2.2286267728029534,399.7979504626519,312.8,3.1785479815605817,323.0689,68.43,TSLA,7_Magnificas,,2026-07-23 17:11:06
320.0,8.4,49.1338094482422,8.8,5608.0,1019,2026-07-31,7,2.7238771667591655,306.0507267225306,311.2,3.6737983755168004,323.0689,68.43,TSLA,7_Magnificas,,2026-07-23 17:11:06
207.5,4.05,39.624627197265625,4.09,2699.0,2398,2026-07-31,7,1.9491978979163598,173.6251271023996,203.41,3.0595734926242697,209.8299,36.5,NVDA,7_Magnificas,,2026-07-23 17:11:06
205.0,2.34,38.2818671875,2.32,6199.0,615,2026-07-29,5,1.1056574873266392,123.15592110308108,202.68,3.4074743399296294,209.8299,36.5,NVDA,7_Magnificas,,2026-07-23 17:11:06
