strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
330.0,3.65,44.42194250488281,3.74,2522.0,3605.0,2026-07-31,3,1.1075574508410329,281.95039310375864,326.26,3.381900023691073,337.68,35.41,AAPL,7_Magnificas,,2026-07-27 15:57:44
390.0,12.9,73.54762780761719,12.9,731.0,1246.0,2026-07-31,3,3.300794493558333,5099.307571630891,377.1,3.509333060399415,390.815,35.47,MSFT,7_Magnificas,,2026-07-27 15:57:44
387.5,11.35,72.61990270996093,11.45,314.0,613.0,2026-07-31,3,2.9297749574606913,3256.019651707379,376.05,3.7780023796425386,390.815,35.47,MSFT,7_Magnificas,,2026-07-27 15:57:44
385.0,10.2,72.79079943847657,10.39,403.0,1833.0,2026-07-31,3,2.658546882796208,2334.475259030095,374.61,4.146463160318817,390.815,35.47,MSFT,7_Magnificas,,2026-07-27 15:57:44
230.0,6.7,72.10721252441408,6.78,672.0,4130.0,2026-07-31,3,2.920273937201189,3218.5388511271,223.22,3.8549338846534815,232.17,33.98,AMZN,7_Magnificas,,2026-07-27 15:57:44
225.0,4.7,72.9494892578125,4.65,401.0,4968.0,2026-07-31,3,2.0028427445406387,1016.4180264998203,220.35,5.091097040961362,232.17,33.98,AMZN,7_Magnificas,,2026-07-27 15:57:44
320.0,1.43,39.30724755859375,1.5,1538.0,615.0,2026-07-29,1,0.45648204503956175,427.17803795516056,318.5,3.073645769933056,328.6,41.21,GOOGL,7_Magnificas,,2026-07-27 15:57:44
600.0,22.65,84.87563952636718,23.32,607.0,2819.0,2026-07-31,3,3.875878803995546,10116.21062456375,576.68,4.1534395931324495,601.67,51.36,META,7_Magnificas,,2026-07-27 15:57:44
590.0,18.1,85.51650225830079,18.3,224.0,803.0,2026-07-31,3,3.0415343959313246,3729.7044081111258,571.7,4.981135838582597,601.67,51.36,META,7_Magnificas,,2026-07-27 15:57:44
580.0,14.25,86.15126153564454,14.58,246.0,981.0,2026-07-31,3,2.4232552728239733,1741.4499637032325,565.42,6.024897368989645,601.67,51.36,META,7_Magnificas,,2026-07-27 15:57:44
300.0,2.4,53.24753784179688,2.49,16304.0,2448.0,2026-07-29,1,0.8057730891204454,1771.4261164426027,297.51,3.724678014367999,309.02,69.06,TSLA,7_Magnificas,,2026-07-27 15:57:44
192.5,1.83,53.467262207031254,1.86,7788.0,1790.0,2026-07-29,1,0.9426455905978703,2970.854647528499,190.64,3.383894950764516,197.317,39.86,NVDA,7_Magnificas,,2026-07-27 15:57:44
195.0,3.9,54.59029785156251,3.9,13528.0,23123.0,2026-07-31,3,1.9765149480277928,981.8993136648285,191.1,3.150767546638157,197.317,39.86,NVDA,7_Magnificas,,2026-07-27 15:57:44
