strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
332.5,2.87,49.060567993164064,2.92,1833.0,2250.0,2026-07-31,1,0.8592531559897596,2171.1614462585776,329.58,3.016213989347615,339.83,33.41,AAPL,7_Magnificas,,2026-07-29 15:27:58
392.5,11.8,92.62702685546876,12.0,3674.0,617.0,2026-07-31,1,3.0385900941962927,5558510.347721907,380.5,3.6513724298592156,394.92,34.42,MSFT,7_Magnificas,,2026-07-29 15:27:58
390.0,10.7,93.21295849609376,11.0,1202.0,2010.0,2026-07-31,1,2.7853742530132686,2264191.626512491,379.0,4.031196191633753,394.92,34.42,MSFT,7_Magnificas,,2026-07-29 15:27:58
387.5,9.75,93.62799340820311,10.08,361.0,914.0,2026-07-31,1,2.552415679124886,989026.0244150416,377.42,4.431277220702927,394.92,34.42,MSFT,7_Magnificas,,2026-07-29 15:27:58
227.5,7.55,95.70316796875,7.48,479.0,1254.0,2026-07-31,1,3.279551034724658,13038608.95771465,220.02,3.53384777271133,228.08,32.51,AMZN,7_Magnificas,,2026-07-29 15:27:58
225.0,6.2,93.8477177734375,6.26,348.0,5513.0,2026-07-31,1,2.7446509996492456,1959266.9081430002,218.74,4.095054366888813,228.08,32.51,AMZN,7_Magnificas,,2026-07-29 15:27:58
325.0,1.22,38.184211914062494,1.16,1769.0,5297.0,2026-07-31,1,0.34730538922155685,254.47527820099532,323.84,3.041916167664678,334.0,39.88,GOOGL,7_Magnificas,,2026-07-29 15:27:58
590.0,22.3,110.31538983154302,23.05,2361.0,2299.0,2026-07-31,1,3.8941731006403004,113706235.29003696,566.95,4.216857292493779,591.91,49.66,META,7_Magnificas,,2026-07-29 15:27:58
585.0,20.15,111.62153564453124,20.5,210.0,716.0,2026-07-31,1,3.4633643628254296,24952034.452087827,564.5,4.630771570002191,591.91,49.66,META,7_Magnificas,,2026-07-29 15:27:58
580.0,17.85,111.06611849975585,18.21,402.0,1226.0,2026-07-31,1,3.0764812218073696,6356842.747601678,561.79,5.088611444307413,591.91,49.66,META,7_Magnificas,,2026-07-29 15:27:58
295.0,2.48,50.61084545898438,2.46,2399.0,6444.0,2026-07-31,1,0.8131156210748991,1821.8453029729692,292.54,3.3053480531499964,302.54,67.98,TSLA,7_Magnificas,,2026-07-29 15:27:58
187.5,1.46,50.34229345703125,1.46,5346.0,7800.0,2026-07-31,1,0.7574381987497082,1470.8967725144682,186.04,3.4836969209618442,192.755,37.64,NVDA,7_Magnificas,,2026-07-29 15:27:58
