strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,8.2,50.098155273437506,7.88,882.0,5496.0,2025-10-31,14,3.6390505218435396,153.93226205909713,207.12,4.350235522305343,216.54,25.72,AMZN,7_Magnificas,,2025-10-16 16:16:53
210.0,6.0,50.37891418457032,6.03,276.0,7393.0,2025-10-31,14,2.7847049044056527,104.64110044556807,203.97,5.804932114159044,216.54,25.72,AMZN,7_Magnificas,,2025-10-16 16:16:53
250.0,8.45,48.23049816894531,8.2,580.0,991.0,2025-10-31,14,3.236739040677915,129.4454179555813,241.8,4.5556707273268335,253.3414,23.67,GOOGL,7_Magnificas,,2025-10-16 16:16:53
245.0,6.4,48.69436071777344,6.15,452.0,2067.0,2025-10-31,14,2.4275542805084367,86.88779243940436,238.85,5.720107333424383,253.3414,23.67,GOOGL,7_Magnificas,,2025-10-16 16:16:53
240.0,4.6,48.49905017089844,4.65,244.0,1841.0,2025-10-31,14,1.8354678706283303,60.67187359686781,235.35,7.1016422898112985,253.3414,23.67,GOOGL,7_Magnificas,,2025-10-16 16:16:53
432.5,17.65,65.80234393310546,17.65,925.0,980.0,2025-10-24,7,4.079792889834034,704.5160690994066,414.85,4.107530858490126,432.62,52.9,TSLA,7_Magnificas,,2025-10-16 16:16:53
430.0,16.5,66.33944793701174,16.49,3074.0,6912.0,2025-10-24,7,3.8116591928251116,603.2662175819656,413.51,4.417271508483198,432.62,52.9,TSLA,7_Magnificas,,2025-10-16 16:16:53
427.5,15.55,67.23665576171877,15.6,593.0,963.0,2025-10-24,7,3.6059359252924046,534.1602205088867,411.9,4.789422587952482,432.62,52.9,TSLA,7_Magnificas,,2025-10-16 16:16:53
180.0,3.7,41.211525390625,3.75,11158.0,15180.0,2025-10-24,7,2.060609390883864,189.6607303037966,176.25,3.1513586284583965,181.985,34.99,NVDA,7_Magnificas,,2025-10-16 16:16:53
180.0,5.7,44.27545959472656,5.74,3167.0,11145.0,2025-10-31,14,3.1541061076462342,124.70505507348034,174.26,4.244855345220772,181.985,34.99,NVDA,7_Magnificas,,2025-10-16 16:16:53
177.5,2.83,42.34676794433594,2.7,2667.0,4086.0,2025-10-24,7,1.483638761436382,115.52979560452994,174.8,3.948127592933484,181.985,34.99,NVDA,7_Magnificas,,2025-10-16 16:16:53
