strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,7.65,37.183245361328126,7.73,481.0,1032,2025-08-01,18,3.4352501999822236,98.35629542808381,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
225.0,8.4,35.48648498535155,8.49,480.0,550,2025-08-08,25,3.7729979557372677,71.72428110388832,216.51,3.781886054572935,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
220.0,5.45,38.07434973144531,5.59,560.0,3214,2025-08-01,18,2.484223624566705,64.4752635052474,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
180.0,5.6,43.115803222656254,5.65,755.0,828,2025-07-25,11,3.135579110938454,178.56002389798164,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
180.0,6.3,38.92883337402344,6.37,394.0,1065,2025-08-01,18,3.535157333925301,102.27770835494998,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
175.0,3.45,43.22566540527344,3.51,883.0,2914,2025-07-25,11,1.9479438370608801,89.67622700229782,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
715.0,26.8,42.38644039916992,27.25,282.0,512,2025-08-01,18,3.797856475867932,112.943542110126,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
700.0,20.15,42.69771658325197,20.4,711.0,929,2025-08-01,18,2.843165948906635,76.55938933388873,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
680.0,13.1,43.20430331420898,13.32,318.0,516,2025-08-01,18,1.856420119580215,45.20687104164474,666.68,7.084221822692373,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
310.0,5.9,47.52249743652344,5.91,43675.0,10607,2025-07-18,4,1.8851073330994228,449.6700089928927,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 16:15:08
307.5,4.9,47.730014892578126,4.9,17155.0,2177,2025-07-18,4,1.5629485502854776,311.71452622977,302.6,3.4799527925743896,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 16:15:08
160.0,1.09,35.352208984375,1.1,74929.0,28696,2025-07-18,4,0.666990055784623,83.41986092727893,158.9,3.65025466893038,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
162.5,4.3,36.15786499023437,4.35,3703.0,2159,2025-08-01,18,2.6376424933300995,69.54075102414265,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
160.0,3.4,37.061176269531245,3.45,3802.0,7180,2025-08-01,18,2.0919233567790445,52.16869723025211,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
