strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,2.65,44.19001123046875,2.7,1389.0,4423,2026-05-01,3,1.0119560736104345,240.42520923653115,257.3,3.5643341703834155,266.81,23.5,AAPL,7_Magnificas,,2026-04-27 15:22:58
420.0,12.15,67.40144903564456,12.27,1596.0,1877,2026-05-01,3,2.908547859479448,3172.8523056662298,407.73,3.349452424975109,421.86,30.98,MSFT,7_Magnificas,,2026-04-27 15:22:58
415.0,9.95,67.73713903808594,10.05,447.0,4126,2026-05-01,3,2.382306926468497,1654.0050715309064,404.95,4.0084388185654065,421.86,30.98,MSFT,7_Magnificas,,2026-04-27 15:22:58
260.0,8.1,71.8874881591797,8.27,729.0,1378,2026-05-01,3,3.168583589495628,4349.131964283798,251.73,3.55168718455449,260.9999,33.56,AMZN,7_Magnificas,,2026-04-27 15:22:58
255.0,6.05,73.09597216796875,6.09,429.0,3104,2026-05-01,3,2.3333342273311213,1554.8176858827385,248.91,4.632147368638849,260.9999,33.56,AMZN,7_Magnificas,,2026-04-27 15:22:58
252.5,5.05,73.24245507812499,5.18,305.0,3412,2026-05-01,3,1.9846750899138275,992.4834236532442,247.32,5.241343004345991,260.9999,33.56,AMZN,7_Magnificas,,2026-04-27 15:22:58
345.0,7.0,60.13223461914063,7.14,336.0,1046,2026-05-01,3,2.0347735388245622,1059.7514714527447,337.86,3.7158840578058037,350.899,33.54,GOOGL,7_Magnificas,,2026-04-27 15:22:58
340.0,5.2,60.60830407714845,5.25,516.0,1754,2026-05-01,3,1.4961570138415898,509.1176393109489,334.75,4.60217897457673,350.899,33.54,GOOGL,7_Magnificas,,2026-04-27 15:22:58
337.5,4.3,60.47402807617189,4.47,544.0,506,2026-05-01,3,1.273870828927982,366.49984745148527,333.03,5.092348510540078,350.899,33.54,GOOGL,7_Magnificas,,2026-04-27 15:22:58
675.0,21.9,73.20583435058592,22.0,796.0,1781,2026-05-01,3,3.2492467655225377,4792.962234011679,653.0,3.5564482778992197,677.08,46.12,META,7_Magnificas,,2026-04-27 15:22:58
670.0,19.65,73.61476580810546,20.0,735.0,1154,2026-05-01,3,2.95386069592958,3352.927824891664,650.0,3.999527382288657,677.08,46.12,META,7_Magnificas,,2026-04-27 15:22:58
205.0,2.36,44.16559741210938,2.38,8849.0,5575,2026-05-01,3,1.1357996411254916,295.1521665533398,202.62,3.3043179475432396,209.544,33.38,NVDA,7_Magnificas,,2026-04-27 15:22:58
