strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
252.5,2.77,36.59731372070312,2.95,1260.0,607,2026-03-13,5,1.1458090577177038,129.71860080154497,249.55,3.072321914083729,257.46,30.06,AAPL,7_Magnificas,,2026-03-07 13:54:41
250.0,1.59,37.573866455078125,1.64,1239.0,509,2026-03-11,3,0.6369921541210286,116.52789229986946,248.36,3.5345296356715474,257.46,30.06,AAPL,7_Magnificas,,2026-03-07 13:54:41
250.0,2.24,38.52600537109374,2.36,2109.0,4062,2026-03-13,5,0.916647246174163,94.66388516523551,247.64,3.8141847277246925,257.46,30.06,AAPL,7_Magnificas,,2026-03-07 13:54:41
400.0,4.4,36.76821044921875,4.45,10174.0,2937,2026-03-13,5,1.0881259780907668,120.34876360989557,395.55,3.27904929577464,408.96,42.48,MSFT,7_Magnificas,,2026-03-07 13:54:41
395.0,3.25,38.94104028320313,3.23,2362.0,2144,2026-03-13,5,0.7898082942097027,77.58782924352407,391.77,4.203345070422535,408.96,42.48,MSFT,7_Magnificas,,2026-03-07 13:54:41
207.5,1.13,43.70173486328125,1.22,2129.0,1370,2026-03-09,1,0.5722058064818724,702.5295454451525,206.28,3.2503165892781793,213.21,33.2,AMZN,7_Magnificas,,2026-03-07 13:54:41
210.0,3.05,49.48780981445313,3.25,1642.0,833,2026-03-11,3,1.5243187467754795,530.0285262560519,206.75,3.029876647436803,213.21,33.2,AMZN,7_Magnificas,,2026-03-07 13:54:41
292.5,3.95,41.272559936523436,4.0,484.0,653,2026-03-13,5,1.3399437223636608,164.23362972718988,288.5,3.356559024520964,298.52,22.26,GOOGL,7_Magnificas,,2026-03-07 13:54:41
290.0,3.3,42.725182128906255,3.35,2251.0,1659,2026-03-13,5,1.1222028674795659,125.83751775765806,286.65,3.9762829961141652,298.52,22.26,GOOGL,7_Magnificas,,2026-03-07 13:54:41
640.0,15.85,38.82812637329101,15.8,783.0,2782,2026-03-20,12,2.4501442173495023,108.81296581824085,624.2,3.2037961728126985,644.86,40.0,META,7_Magnificas,,2026-03-07 13:54:41
635.0,13.85,39.288937194824214,14.33,528.0,4369,2026-03-20,12,2.2221877616847068,95.13370913642876,620.67,3.75120181124586,644.86,40.0,META,7_Magnificas,,2026-03-07 13:54:41
175.0,3.2,54.59029785156251,3.19,6221.0,6030,2026-03-11,3,1.7939489371274322,769.9723173056157,171.81,3.379822292205596,177.82,41.07,NVDA,7_Magnificas,,2026-03-07 13:54:41
177.5,5.0,53.076641113281255,5.05,16965.0,4524,2026-03-13,5,2.8399505117534587,672.3527649846451,172.45,3.0199077719041756,177.82,41.07,NVDA,7_Magnificas,,2026-03-07 13:54:41
