strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
327.5,4.6,37.32972827148438,4.75,1545.0,1154.0,2026-07-31,6,1.4263407603146958,136.6851844900772,322.75,3.0838988649330314,333.02,34.07,AAPL,7_Magnificas,,2026-07-24 20:25:13
325.0,3.8,37.68372863769531,3.92,4353.0,1618.0,2026-07-31,6,1.1771064800912858,103.78420320448454,321.08,3.5853702480331506,333.02,34.07,AAPL,7_Magnificas,,2026-07-24 20:25:13
380.0,12.65,60.63271789550782,12.75,799.0,2773.0,2026-07-31,6,3.340319622740372,638.0393661721694,367.25,3.785695572439086,381.7,34.71,MSFT,7_Magnificas,,2026-07-24 20:25:13
375.0,10.2,60.60220062255861,10.45,814.0,1442.0,2026-07-31,6,2.7377521613832854,417.10485263997634,364.55,4.49305737490175,381.7,34.71,MSFT,7_Magnificas,,2026-07-24 20:25:13
370.0,8.1,60.48623498535157,8.5,1488.0,4754.0,2026-07-31,6,2.2268797484935816,281.8363126875327,361.5,5.292114225831803,381.7,34.71,MSFT,7_Magnificas,,2026-07-24 20:25:13
230.0,7.1,60.57168334960939,7.1,1487.0,3806.0,2026-07-31,6,3.058894489681616,525.2206811422889,222.9,3.9679462323898185,232.11,33.98,AMZN,7_Magnificas,,2026-07-24 20:25:13
225.0,4.9,60.13223461914063,5.15,3343.0,3585.0,2026-07-31,6,2.2187755805437077,279.9992137730728,219.85,5.281978372323475,232.11,33.98,AMZN,7_Magnificas,,2026-07-24 20:25:13
222.5,4.15,60.90126989746094,4.23,1038.0,500.0,2026-07-31,6,1.8224117875145407,200.01220755842525,218.27,5.962690103830082,232.11,33.98,AMZN,7_Magnificas,,2026-07-24 20:25:13
590.0,22.05,71.06047006225586,22.27,411.0,871.0,2026-07-31,6,3.741662326315966,834.3003228773798,567.73,4.613652783144884,595.19,51.64,META,7_Magnificas,,2026-07-24 20:25:13
580.0,17.45,70.85600433349609,17.8,557.0,1008.0,2026-07-31,6,2.9906416438448225,500.52436793903547,562.2,5.542767855642737,595.19,51.64,META,7_Magnificas,,2026-07-24 20:25:13
310.0,7.35,48.291532714843754,7.35,7688.0,2353.0,2026-07-31,6,2.348017761875859,310.36062204523904,302.65,3.3159761045267215,313.03,68.74,TSLA,7_Magnificas,,2026-07-24 20:25:13
307.5,6.25,48.254911987304695,6.35,3167.0,1165.0,2026-07-31,6,2.028559562981184,239.29186705154672,301.15,3.7951634028687335,313.03,68.74,TSLA,7_Magnificas,,2026-07-24 20:25:13
202.5,2.0,36.74379663085938,2.11,2772.0,872.0,2026-07-29,4,1.020112163991491,152.47360551226436,200.39,3.118352349642244,206.84,36.26,NVDA,7_Magnificas,,2026-07-24 20:25:13
