strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,1.59,42.017181396484375,1.64,1239.0,509,2026-03-11,2,0.6369921541210286,218.61834151344192,248.36,3.5345296356715474,257.46,30.06,AAPL,7_Magnificas,,2026-03-08 19:31:37
252.5,2.77,39.52697192382813,2.95,1260.0,607,2026-03-13,4,1.1458090577177038,182.81028727587736,249.55,3.072321914083729,257.46,30.06,AAPL,7_Magnificas,,2026-03-08 19:31:37
400.0,4.4,39.71007556152344,4.45,10174.0,2937,2026-03-13,4,1.0881259780907668,168.46536972305702,395.55,3.27904929577464,408.96,42.48,MSFT,7_Magnificas,,2026-03-08 19:31:37
395.0,3.25,42.05990557861329,3.23,2362.0,2144,2026-03-13,4,0.7898082942097027,105.00596524528251,391.77,4.203345070422535,408.96,42.48,MSFT,7_Magnificas,,2026-03-08 19:31:37
207.5,2.42,55.37154003906251,2.52,1055.0,1194,2026-03-11,2,1.1824324324324325,754.4440091590208,204.98,3.819444444444451,213.12,33.2,AMZN,7_Magnificas,,2026-03-08 19:31:37
292.5,3.95,44.482977050781244,4.0,484.0,653,2026-03-13,4,1.3401232913428034,236.9421435001611,288.5,3.3436076119003,298.48,22.26,GOOGL,7_Magnificas,,2026-03-08 19:31:37
290.0,3.3,46.057668334960944,3.35,2251.0,1659,2026-03-13,4,1.122353256499598,176.8879471404124,286.65,3.9634146341463548,298.48,22.26,GOOGL,7_Magnificas,,2026-03-08 19:31:37
640.0,15.85,40.296007202148445,15.8,783.0,2782,2026-03-20,11,2.4501442173495023,123.26791770098512,624.2,3.2037961728126985,644.86,40.0,META,7_Magnificas,,2026-03-08 19:31:37
635.0,13.85,40.77207666015625,14.33,528.0,4369,2026-03-20,11,2.2221877616847068,107.36055434574885,620.67,3.75120181124586,644.86,40.0,META,7_Magnificas,,2026-03-08 19:31:37
390.0,5.75,53.30857238769531,5.81,3032.0,1499,2026-03-11,2,1.4644720590830036,1320.0544510308625,384.19,3.160839865903768,396.73,34.06,TSLA,7_Magnificas,,2026-03-08 19:31:37
175.0,3.2,61.37733935546876,3.19,6221.0,6030,2026-03-11,2,1.7932934199061192,2462.9949483043392,171.81,3.415127751075127,177.885,41.07,NVDA,7_Magnificas,,2026-03-08 19:31:37
177.5,5.0,57.66643896484375,5.05,16965.0,4524,2026-03-13,4,2.838912780729123,1186.3813659386722,172.45,3.055344745200552,177.885,41.07,NVDA,7_Magnificas,,2026-03-08 19:31:37
