strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
415.0,12.15,49.103292175292964,12.28,1017.0,3327,2026-05-01,7,2.956471494607088,356.87507856963714,402.72,3.043143297380582,415.36,31.01,MSFT,7_Magnificas,,2026-04-23 17:12:24
410.0,9.95,49.49391326904296,10.13,626.0,2860,2026-05-01,7,2.4388482280431436,251.28424355131847,399.87,3.729295069337444,415.36,31.01,MSFT,7_Magnificas,,2026-04-23 17:12:24
405.0,8.0,50.07374145507812,8.18,1672.0,782,2026-05-01,7,1.9693759630200307,176.46334838442505,396.82,4.463597842835135,415.36,31.01,MSFT,7_Magnificas,,2026-04-23 17:12:24
255.0,8.5,56.37250659179689,8.72,503.0,2786,2026-05-01,7,3.40904648344345,474.27979590762516,246.28,3.717893584581098,255.79,32.59,AMZN,7_Magnificas,,2026-04-23 17:12:24
250.0,6.4,57.202576416015624,6.47,1713.0,3000,2026-05-01,7,2.5294186637476055,267.8506456390736,243.53,4.792994253098241,255.79,32.59,AMZN,7_Magnificas,,2026-04-23 17:12:24
330.0,5.45,46.17973742675782,5.61,643.0,664,2026-05-01,7,1.655160205346079,135.36875205160902,324.39,4.292795184988496,338.94,33.23,GOOGL,7_Magnificas,,2026-04-23 17:12:24
327.5,4.65,46.582565429687506,4.81,1765.0,1055,2026-05-01,7,1.4191302295391512,108.50098843895756,322.69,4.794358883578215,338.94,33.23,GOOGL,7_Magnificas,,2026-04-23 17:12:24
325.0,4.0,46.216358154296884,4.08,889.0,917,2026-05-01,7,1.2037528766153303,86.62356561989353,320.92,5.316575205051036,338.94,33.23,GOOGL,7_Magnificas,,2026-04-23 17:12:24
660.0,21.25,54.559780578613285,21.35,226.0,1028,2026-05-01,7,3.22388240001812,423.04427372618994,638.65,3.562880806952114,662.245,47.51,META,7_Magnificas,,2026-04-23 17:12:24
200.0,8.25,36.97572790527344,8.32,522.0,2401,2026-05-22,28,4.157505496701979,70.06275869634437,191.68,4.217469518289025,200.12,31.98,NVDA,7_Magnificas,,2026-04-23 17:12:24
195.0,6.25,38.3795224609375,6.3,214.0,2414,2026-05-22,28,3.148111133320008,49.78812813207176,188.7,5.706576054367388,200.12,31.98,NVDA,7_Magnificas,,2026-04-23 17:12:24
