strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.2,55.5790574951172,3.2,1317.0,4817,2026-05-01,1,1.1849657470838733,7267.768755492352,261.8,3.054989816700611,270.05,22.78,AAPL,7_Magnificas,,2026-04-29 17:19:18
262.5,2.4,55.90864404296876,2.45,954.0,2042,2026-05-01,1,0.9072394001110906,2601.771544678719,260.05,3.703017959637104,270.05,22.78,AAPL,7_Magnificas,,2026-04-29 17:19:18
420.0,13.45,96.36234106445312,13.54,2021.0,3579,2026-05-01,1,3.206618992089077,10075156.321802326,406.46,3.7398555742595216,422.2516,30.79,MSFT,7_Magnificas,,2026-04-29 17:19:18
417.5,12.05,95.36137451171875,12.3,274.0,798,2026-05-01,1,2.912955214379294,3560867.781452815,405.2,4.038255864513008,422.2516,30.79,MSFT,7_Magnificas,,2026-04-29 17:19:18
415.0,10.95,95.72758178710936,11.15,941.0,5019,2026-05-01,1,2.6406057431161893,1353562.3111931945,403.85,4.357970461213166,422.2516,30.79,MSFT,7_Magnificas,,2026-04-29 17:19:18
260.0,8.9,107.22702636718753,9.0,7375.0,4349,2026-05-01,1,3.4300087655779565,22181605.95241813,251.0,4.340866648881431,262.39,32.22,AMZN,7_Magnificas,,2026-04-29 17:19:18
257.5,7.7,106.73874755859379,7.75,838.0,2375,2026-05-01,1,2.953618659247685,4113194.820913402,249.75,4.8172567552117025,262.39,32.22,AMZN,7_Magnificas,,2026-04-29 17:19:18
255.0,6.5,105.39598083496094,6.7,8892.0,4319,2026-05-01,1,2.5534509699302568,992677.4221370164,248.3,5.369869278554814,262.39,32.22,AMZN,7_Magnificas,,2026-04-29 17:19:18
345.0,7.85,76.42845837402344,7.95,594.0,1950,2026-05-01,1,2.280531148613179,375249.4266143897,337.05,3.314085076720509,348.603,33.1,GOOGL,7_Magnificas,,2026-04-29 17:19:18
342.5,6.65,75.87914746093752,6.7,392.0,2446,2026-05-01,1,1.9219570686425533,104067.03355635577,335.8,3.6726591566911346,348.603,33.1,GOOGL,7_Magnificas,,2026-04-29 17:19:18
670.0,25.4,105.96970843505862,25.36,1480.0,2019,2026-05-01,1,3.7839733211975615,77189200.52814302,644.64,3.813069330567978,670.195,46.03,META,7_Magnificas,,2026-04-29 17:19:18
667.5,23.95,105.13963446044923,24.27,564.0,919,2026-05-01,1,3.621334089332209,43546121.15405296,643.23,4.023455859861687,670.195,46.03,META,7_Magnificas,,2026-04-29 17:19:18
665.0,22.75,105.39598083496094,22.9,651.0,902,2026-05-01,1,3.416915972217041,21179979.004526727,642.1,4.192063503905583,670.195,46.03,META,7_Magnificas,,2026-04-29 17:19:18
362.5,1.95,42.99373413085938,1.93,4305.0,2324,2026-05-01,1,0.5176274959434632,558.2846802781839,360.57,3.294846522106455,372.855,44.79,TSLA,7_Magnificas,,2026-04-29 17:19:18
202.5,1.15,47.949739257812496,1.16,9992.0,10688,2026-05-01,1,0.5543078319873846,652.0531241274683,201.34,3.7893630238447966,209.27,35.78,NVDA,7_Magnificas,,2026-04-29 17:19:18
