strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
505.0,8.05,37.952280639648436,8.27,246.0,2178,2025-10-31,9,1.5989327558872433,90.27999907483077,496.73,3.96156374463478,517.22,14.92,MSFT,7_Magnificas,,2025-10-21 19:22:58
220.0,6.85,53.34519311523438,6.92,4374.0,5975,2025-10-31,9,3.1074587992276257,245.9287932697471,213.08,4.3154160492163935,222.69,25.31,AMZN,7_Magnificas,,2025-10-21 19:22:58
217.5,5.75,53.381813842773425,5.82,482.0,1556,2025-10-31,9,2.61349858547757,184.71117986655256,211.68,4.944092684898285,222.69,25.31,AMZN,7_Magnificas,,2025-10-21 19:22:58
215.0,4.8,53.613745117187506,4.85,2724.0,7639,2025-10-31,9,2.1779154878979745,139.5961823327494,210.15,5.631146436750637,222.69,25.31,AMZN,7_Magnificas,,2025-10-21 19:22:58
250.0,8.3,52.966778930664084,8.4,2621.0,1825,2025-10-31,9,3.336908592539626,278.5631251043926,241.6,4.024152862193618,251.73,23.73,GOOGL,7_Magnificas,,2025-10-21 19:22:58
245.0,6.15,53.259744750976566,6.2,1472.0,2429,2025-10-31,9,2.462956342112581,168.25373857510786,238.8,5.136455726373487,251.73,23.73,GOOGL,7_Magnificas,,2025-10-21 19:22:58
242.5,5.25,53.74802111816408,5.35,435.0,565,2025-10-31,9,2.1252929726294045,134.64250218077933,237.15,5.791919914193773,251.73,23.73,GOOGL,7_Magnificas,,2025-10-21 19:22:58
730.0,27.45,57.812921875,27.47,265.0,5945,2025-10-31,9,3.7448537230416883,344.1532251003962,702.53,4.227444992774763,733.54,23.0,META,7_Magnificas,,2025-10-21 19:22:58
725.0,25.05,57.93499096679688,25.2,473.0,673,2025-10-31,9,3.43539547945579,293.4746118482897,699.8,4.599612836382475,733.54,23.0,META,7_Magnificas,,2025-10-21 19:22:58
445.0,15.4,85.19301916503908,15.5,25013.0,3249,2025-10-24,2,3.475687008778913,50949.692111504744,429.5,3.689834176093997,445.955,53.1,TSLA,7_Magnificas,,2025-10-21 19:22:58
442.5,14.1,84.88784643554688,14.1,7378.0,2378,2025-10-24,2,3.16175398863114,29220.134019534493,428.4,3.936495834781538,445.955,53.1,TSLA,7_Magnificas,,2025-10-21 19:22:58
440.0,12.9,84.77798425292968,12.95,14823.0,4430,2025-10-24,2,2.903880436366898,18469.26630575868,427.05,4.2392169613525965,445.955,53.1,TSLA,7_Magnificas,,2025-10-21 19:22:58
180.0,4.45,40.78428356933594,4.45,10409.0,17451,2025-10-31,9,2.4551724137931035,167.4285072388133,175.55,3.14482758620689,181.25,33.2,NVDA,7_Magnificas,,2025-10-21 19:22:58
177.5,3.45,41.96835375976563,3.45,2650.0,3632,2025-10-31,9,1.903448275862069,114.8347771898682,174.05,3.9724137931034424,181.25,33.2,NVDA,7_Magnificas,,2025-10-21 19:22:58
