strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
425.0,10.4,48.01687725830078,10.45,518.0,636,2026-05-01,8,2.424228364631784,198.2793742369884,414.55,3.8312087504204673,431.065,28.1,MSFT,7_Magnificas,,2026-04-22 16:51:07
420.0,8.55,48.49905017089844,8.65,186.0,1130,2026-05-01,8,2.0066579286186537,147.55754914175802,411.35,4.573556192221584,431.065,28.1,MSFT,7_Magnificas,,2026-04-22 16:51:07
415.0,6.8,48.90187817382813,7.0,707.0,3171,2026-05-01,8,1.6238850289399511,108.53698471841358,408.0,5.350701170357138,431.065,28.1,MSFT,7_Magnificas,,2026-04-22 16:51:07
250.0,8.0,56.226023681640626,8.2,242.0,2818,2026-05-01,8,3.2459821075132607,329.49974921386433,241.8,4.283112976011397,252.62,32.89,AMZN,7_Magnificas,,2026-04-22 16:51:07
245.0,5.9,56.580024047851566,5.97,150.0,2616,2026-05-01,8,2.3632333148602642,190.281787015629,239.03,5.379621565988443,252.62,32.89,AMZN,7_Magnificas,,2026-04-22 16:51:07
320.0,3.6,46.49711706542969,3.83,245.0,1816,2026-05-01,8,1.137376017105185,67.53111597091686,316.17,6.108570410405652,336.74,33.47,GOOGL,7_Magnificas,,2026-04-22 16:51:07
650.0,13.7,55.43257458496094,13.92,161.0,2446,2026-05-01,8,2.063292077373453,153.9067492943885,636.08,5.717038464388933,674.65,47.82,META,7_Magnificas,,2026-04-22 16:51:07
385.0,7.9,71.75321215820311,7.82,15088.0,4569,2026-04-24,1,2.007392956155663,141333.28158650044,377.18,3.177944347468938,389.56,44.94,TSLA,7_Magnificas,,2026-04-22 16:51:07
382.5,6.75,71.21610815429689,6.85,4861.0,1513,2026-04-24,1,1.7583940856350755,57861.4491157107,375.65,3.5706951432385314,389.56,44.94,TSLA,7_Magnificas,,2026-04-22 16:51:07
197.5,3.1,36.57289990234375,3.1,6188.0,3070,2026-05-01,8,1.5410227718426308,100.91851837982429,194.4,3.3629590818685697,201.1651,32.03,NVDA,7_Magnificas,,2026-04-22 16:51:07
195.0,2.37,37.28090063476562,2.39,1771.0,12964,2026-05-01,8,1.1880788466786734,71.4062351572991,192.61,4.252775456577697,201.1651,32.03,NVDA,7_Magnificas,,2026-04-22 16:51:07
