strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,5.55,37.061176269531245,5.55,696.0,3310,2025-08-01,15,2.4882871169494947,81.86105850943252,214.45,3.8534824811136765,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
220.0,6.55,35.889312988281254,6.61,512.0,891,2025-08-08,22,2.9635275392857947,62.34142507367568,213.39,4.328722903449977,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
215.0,3.75,37.70814245605468,3.7,306.0,2396,2025-08-01,15,1.6588580779663298,49.23379758059081,211.3,5.265753547490407,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
182.5,5.05,45.43511596679687,5.1,950.0,1297,2025-07-25,8,2.782475857930056,249.7903245724991,177.4,3.21348682415843,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
180.0,3.95,46.204151245117195,4.05,642.0,3778,2025-07-25,8,2.2096131812973976,171.05713949146883,175.95,4.004582901413063,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
177.5,3.05,46.33842724609375,3.05,243.0,918,2025-07-25,8,1.6640296797424847,112.32883262390447,174.45,4.822958153745432,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
700.0,25.45,44.727115234375,25.35,1535.0,1664,2025-08-01,15,3.607873276119722,136.89567942399856,674.65,3.98218123336607,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
680.0,16.85,45.154357055664065,17.0,160.0,830,2025-08-01,15,2.4194810924668744,78.91327468077417,663.0,5.640237393791896,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
700.0,28.8,37.17866777038575,28.79,891.0,2318,2025-08-15,29,4.097462391301254,65.76973561569642,671.21,4.471770348547595,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
315.0,2.28,45.9966337890625,2.29,89711.0,7828,2025-07-18,1,0.7094835331660316,1220.3364340561218,312.71,3.11677045574248,322.77,71.95,TSLA,7_Magnificas,,2025-07-16 19:23:32
165.0,2.7,35.29117443847656,2.71,2510.0,3627,2025-08-01,15,1.5867439545640847,46.67901600195301,162.29,4.976872182212073,170.79,25.54,NVDA,7_Magnificas,,2025-07-16 19:23:32
