strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
327.5,6.15,35.32779516601562,6.88,160.0,550,2026-07-31,13,2.0614849883142567,77.34314554876434,320.62,3.9312039312039326,333.74,34.77,AAPL,7_Magnificas,,2026-07-17 20:11:42
325.0,5.3,35.022622436523434,5.47,800.0,1420,2026-07-31,13,1.6390004194882244,57.84611396319026,319.53,4.257805477317683,333.74,34.77,AAPL,7_Magnificas,,2026-07-17 20:11:42
387.5,13.35,53.11326184082033,13.5,170.0,509,2026-07-31,13,3.4279620131024324,157.62563814104405,374.0,5.032756081458533,393.82,34.92,MSFT,7_Magnificas,,2026-07-17 20:11:42
245.0,8.55,50.39112109375,8.72,537.0,1012,2026-07-31,13,3.5270800469198726,164.6482448238671,236.28,4.429074141487679,247.23,33.07,AMZN,7_Magnificas,,2026-07-17 20:11:42
240.0,6.45,50.525397094726564,6.64,451.0,2465,2026-07-31,13,2.6857582008655907,110.46088749216705,233.36,5.610160579217723,247.23,33.07,AMZN,7_Magnificas,,2026-07-17 20:11:42
235.0,4.8,50.586431640624994,4.93,223.0,1364,2026-07-31,13,1.9940945678113497,74.08460725819938,230.07,6.940905229947821,247.23,33.07,AMZN,7_Magnificas,,2026-07-17 20:11:42
345.0,10.55,56.62274822998048,10.55,842.0,631,2026-07-24,6,3.0423623727542752,519.1486318477674,334.45,3.552787149984137,346.77,33.53,GOOGL,7_Magnificas,,2026-07-17 20:11:42
340.0,8.3,56.68988623046876,8.5,1403.0,1017,2026-07-24,6,2.4511924330247714,336.300020507842,331.5,4.403495112033908,346.77,33.53,GOOGL,7_Magnificas,,2026-07-17 20:11:42
640.0,12.8,43.8054935913086,13.4,1185.0,608,2026-07-24,6,2.074271296109967,248.66434016048848,626.6,3.004597452051821,646.01,53.19,META,7_Magnificas,,2026-07-17 20:11:42
620.0,20.55,63.7698935546875,21.39,196.0,656,2026-07-31,13,3.3110942555068807,149.5761903995777,598.61,7.337347719075553,646.01,53.19,META,7_Magnificas,,2026-07-17 20:11:42
380.0,12.4,57.39178350830079,12.69,4329.0,3921,2026-07-24,6,3.3321079718516966,634.4801876191134,367.31,3.552673038546364,380.84,58.89,TSLA,7_Magnificas,,2026-07-17 20:11:42
377.5,11.2,57.51995605468749,11.6,1612.0,770,2026-07-24,6,3.0458985400693206,520.4425281688426,365.9,3.9229072576410036,380.84,58.89,TSLA,7_Magnificas,,2026-07-17 20:11:42
375.0,10.0,57.178162597656254,10.0,2047.0,2694,2026-07-24,6,2.625774603508035,383.91296857609376,365.0,4.159226971956722,380.84,58.89,TSLA,7_Magnificas,,2026-07-17 20:11:42
200.0,3.2,38.40393627929687,3.35,14115.0,14606,2026-07-24,6,1.6517923179330407,170.91411319105595,196.65,3.037325575661948,202.81,41.9,NVDA,7_Magnificas,,2026-07-17 20:11:42
