strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
327.5,4.6,39.905386108398446,4.75,1545.0,1154.0,2026-07-31,5,1.4263407603146958,181.19350717331065,322.75,3.0838988649330314,333.02,34.07,AAPL,7_Magnificas,,2026-07-25 14:45:33
325.0,3.8,40.28380029296875,3.92,4353.0,1618.0,2026-07-31,5,1.1771064800912858,134.96578096518525,321.08,3.5853702480331506,333.02,34.07,AAPL,7_Magnificas,,2026-07-25 14:45:33
380.0,12.65,64.81968774414062,12.75,799.0,2773.0,2026-07-31,5,3.340319622740372,1000.7670793871047,367.25,3.785695572439086,381.7,34.71,MSFT,7_Magnificas,,2026-07-25 14:45:33
375.0,10.2,64.78306701660156,10.45,814.0,1442.0,2026-07-31,5,2.7377521613832854,618.280929498926,364.55,4.49305737490175,381.7,34.71,MSFT,7_Magnificas,,2026-07-25 14:45:33
370.0,8.1,64.66099792480469,8.5,1488.0,4754.0,2026-07-31,5,2.2268797484935816,399.174823430096,361.5,5.292114225831803,381.7,34.71,MSFT,7_Magnificas,,2026-07-25 14:45:33
230.0,7.1,64.7464462890625,7.3,1506.0,3806.0,2026-07-31,5,3.1450605316444786,858.8170763092434,222.7,4.054112274352688,232.11,33.98,AMZN,7_Magnificas,,2026-07-25 14:45:33
225.0,4.9,64.28258374023439,5.15,3343.0,3585.0,2026-07-31,5,2.2187755805437077,396.2942432755159,219.85,5.281978372323475,232.11,33.98,AMZN,7_Magnificas,,2026-07-25 14:45:33
222.5,4.15,65.11265356445313,4.23,1038.0,500.0,2026-07-31,5,1.8224117875145407,273.7375307587851,218.27,5.962690103830082,232.11,33.98,AMZN,7_Magnificas,,2026-07-25 14:45:33
590.0,21.95,75.81200946044923,22.27,411.0,871.0,2026-07-31,5,3.741662326315966,1360.7765844676824,567.73,4.613652783144884,595.19,51.64,META,7_Magnificas,,2026-07-25 14:45:33
580.0,17.45,75.74487145996093,17.8,557.0,1008.0,2026-07-31,5,2.9906416438448225,759.4819525066284,562.2,5.542767855642737,595.19,51.64,META,7_Magnificas,,2026-07-25 14:45:33
305.0,1.64,41.41904284667969,1.67,21427.0,593.0,2026-07-27,1,0.5334951921541067,597.3251319618224,303.33,3.09874452927834,313.03,68.74,TSLA,7_Magnificas,,2026-07-25 14:45:33
310.0,7.3,51.03808728027344,7.35,7688.0,2353.0,2026-07-31,5,2.348017761875859,444.25047326519217,302.65,3.3159761045267215,313.03,68.74,TSLA,7_Magnificas,,2026-07-25 14:45:33
202.5,1.95,39.795523925781254,2.0,2782.0,872.0,2026-07-29,3,0.9669309611293754,222.45113629709238,200.5,3.0651711467801217,206.84,36.26,NVDA,7_Magnificas,,2026-07-25 14:45:33
