strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,1.59,42.017181396484375,1.64,1239.0,509,2026-03-11,2,0.6369921541210286,218.61834151344192,248.36,3.5345296356715474,257.46,30.06,AAPL,7_Magnificas,,2026-03-08 13:55:23
252.5,2.77,39.52697192382813,2.95,1260.0,607,2026-03-13,4,1.1458090577177038,182.81028727587736,249.55,3.072321914083729,257.46,30.06,AAPL,7_Magnificas,,2026-03-08 13:55:23
400.0,4.4,39.71007556152344,4.45,10174.0,2937,2026-03-13,4,1.0881259780907668,168.46536972305702,395.55,3.27904929577464,408.96,42.48,MSFT,7_Magnificas,,2026-03-08 13:55:23
395.0,3.25,42.05990557861329,3.23,2362.0,2144,2026-03-13,4,0.7898082942097027,105.00596524528251,391.77,4.203345070422535,408.96,42.48,MSFT,7_Magnificas,,2026-03-08 13:55:23
210.0,3.05,52.97898583984376,3.25,1642.0,833,2026-03-11,2,1.5243187467754795,1481.394851866815,206.75,3.029876647436803,213.21,33.2,AMZN,7_Magnificas,,2026-03-08 13:55:23
207.5,2.42,55.71333349609377,2.52,1055.0,1194,2026-03-11,2,1.1819333051920642,753.6751297495139,204.98,3.860044087988377,213.21,33.2,AMZN,7_Magnificas,,2026-03-08 13:55:23
292.5,3.95,44.58063232421875,4.0,484.0,653,2026-03-13,4,1.3399437223636608,236.88766773141836,288.5,3.356559024520964,298.52,22.26,GOOGL,7_Magnificas,,2026-03-08 13:55:23
290.0,3.3,46.14311669921876,3.35,2251.0,1659,2026-03-13,4,1.1222028674795659,176.85037406526112,286.65,3.9762829961141652,298.52,22.26,GOOGL,7_Magnificas,,2026-03-08 13:55:23
640.0,15.85,40.296007202148445,15.8,783.0,2782,2026-03-20,11,2.4501442173495023,123.26791770098512,624.2,3.2037961728126985,644.86,40.0,META,7_Magnificas,,2026-03-08 13:55:23
635.0,13.85,40.77207666015625,14.33,528.0,4369,2026-03-20,11,2.2221877616847068,107.36055434574885,620.67,3.75120181124586,644.86,40.0,META,7_Magnificas,,2026-03-08 13:55:23
390.0,5.75,53.30857238769531,5.81,3032.0,1499,2026-03-11,2,1.4644720590830036,1320.0544510308625,384.19,3.160839865903768,396.73,34.06,TSLA,7_Magnificas,,2026-03-08 13:55:23
175.0,3.2,61.03554589843752,3.19,6221.0,6030,2026-03-11,2,1.7939489371274322,2466.0088521007983,171.81,3.379822292205596,177.82,41.07,NVDA,7_Magnificas,,2026-03-08 13:55:23
177.5,5.0,57.32464550781251,5.05,16965.0,4524,2026-03-13,4,2.8399505117534587,1187.5663914709135,172.45,3.0199077719041756,177.82,41.07,NVDA,7_Magnificas,,2026-03-08 13:55:23
175.0,4.05,59.79044116210939,4.18,21552.0,15879,2026-03-13,4,2.350691710718704,733.2663892072923,170.82,3.9365650657968736,177.82,41.07,NVDA,7_Magnificas,,2026-03-08 13:55:23
