strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
267.5,4.4,35.059243164062494,4.45,590.0,944,2026-05-01,8,1.6397066951619441,110.02343996548318,263.05,3.073068278123724,271.39,24.29,AAPL,7_Magnificas,,2026-04-22 14:57:04
265.0,3.5,35.413243530273434,3.55,413.0,1593,2026-05-01,8,1.308080621983124,80.93037509601935,261.45,3.662625741552746,271.39,24.29,AAPL,7_Magnificas,,2026-04-22 14:57:04
415.0,7.45,49.96387927246094,7.61,603.0,3171,2026-05-01,8,1.7697674418604652,122.64191718526133,407.39,5.258139534883724,430.0,28.0,MSFT,7_Magnificas,,2026-04-22 14:57:04
410.0,6.0,50.01881036376954,6.05,181.0,2864,2026-05-01,8,1.4069767441860466,89.16682868966959,403.95,6.058139534883724,430.0,28.0,MSFT,7_Magnificas,,2026-04-22 14:57:04
240.0,4.2,56.9340244140625,4.3,220.0,3306,2026-05-01,8,1.7026331419520886,116.03867140725592,235.7,6.67194614927738,252.55,32.88,AMZN,7_Magnificas,,2026-04-22 14:57:04
335.0,11.05,37.66541827392578,11.45,835.0,3107,2026-05-15,22,3.3862214795865557,73.75956878636475,323.55,4.3133659632986765,338.135,33.6,GOOGL,7_Magnificas,,2026-04-22 14:57:04
332.5,9.95,37.84852191162109,10.3,1658.0,2824,2026-05-15,22,3.0461206322918364,64.51551590072107,322.2,4.712614784035963,338.135,33.6,GOOGL,7_Magnificas,,2026-04-22 14:57:04
640.0,14.95,43.5125277709961,15.73,212.0,2392,2026-05-15,22,2.334191528353824,46.640375997296246,624.27,7.363906840086363,673.895,47.8,META,7_Magnificas,,2026-04-22 14:57:04
387.5,8.55,73.41335180664062,8.58,4620.0,2555,2026-04-24,1,2.1934758155230596,274978.9107408006,378.92,3.1291543102566743,391.16,45.04,TSLA,7_Magnificas,,2026-04-22 14:57:04
385.0,7.5,73.55983471679689,7.53,10674.0,4569,2026-04-24,1,1.9250434604765312,105224.74992347234,377.47,3.4998466100828294,391.16,45.04,TSLA,7_Magnificas,,2026-04-22 14:57:04
