strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
515.0,9.0,39.09973010253906,9.06,227.0,1981,2025-10-31,7,1.7326614329836774,144.91021358723657,505.94,3.242524789871769,522.895,14.18,MSFT,7_Magnificas,,2025-10-23 19:21:28
220.0,7.5,58.52092260742188,7.52,2168.0,7302,2025-10-31,7,3.400406963599367,471.78335146711674,212.48,3.9204160072349157,221.15,25.91,AMZN,7_Magnificas,,2025-10-23 19:21:28
217.5,6.3,58.53312951660157,6.23,696.0,2330,2025-10-31,7,2.8170924711734115,325.7161989956998,211.27,4.467555957494911,221.15,25.91,AMZN,7_Magnificas,,2025-10-23 19:21:28
215.0,5.2,58.19133605957032,5.21,2365.0,8487,2025-10-31,7,2.35586705855754,236.74971618138545,209.79,5.136784987565007,221.15,25.91,AMZN,7_Magnificas,,2025-10-23 19:21:28
252.5,8.05,55.37154003906251,8.1,498.0,1185,2025-10-31,7,3.190986448156319,414.4232109908,244.4,3.7188780334068694,253.84,24.26,GOOGL,7_Magnificas,,2025-10-23 19:21:28
250.0,7.0,56.01850622558593,6.95,714.0,3422,2025-10-31,7,2.737945162306965,308.96048995685794,243.05,4.250709108099588,253.84,24.26,GOOGL,7_Magnificas,,2025-10-23 19:21:28
247.5,5.85,55.45698840332032,5.82,438.0,1053,2025-10-31,7,2.292782855341948,226.09647055568206,241.68,4.790419161676645,253.84,24.26,GOOGL,7_Magnificas,,2025-10-23 19:21:28
730.0,24.55,59.6409065246582,24.84,479.0,6156,2025-10-31,7,3.3764666527022675,464.9211266417975,705.16,4.148581931580881,735.6803,22.93,META,7_Magnificas,,2025-10-23 19:21:28
725.0,22.2,59.66226861572266,22.25,667.0,772,2025-10-31,7,3.0244115548560973,372.8637359785081,702.75,4.476169879769784,735.6803,22.93,META,7_Magnificas,,2025-10-23 19:21:28
720.0,20.0,59.74771697998047,20.17,386.0,1686,2025-10-31,7,2.741680047705505,309.73642678428365,699.83,4.873081418654265,735.6803,22.93,META,7_Magnificas,,2025-10-23 19:21:28
445.0,14.25,51.76439837646485,14.4,5387.0,1124,2025-10-31,7,3.2336304755300627,425.6260649791396,430.6,3.3054664747746494,445.3199,51.31,TSLA,7_Magnificas,,2025-10-23 19:21:28
440.0,11.8,51.605708557128914,11.75,11520.0,4377,2025-10-31,7,2.638552644963766,288.8327060142279,428.25,3.833177003767408,445.3199,51.31,TSLA,7_Magnificas,,2025-10-23 19:21:28
437.5,10.65,51.55077746582031,10.65,3074.0,1060,2025-10-31,7,2.3915392058607754,242.92410920946233,426.85,4.147557744443937,445.3199,51.31,TSLA,7_Magnificas,,2025-10-23 19:21:28
180.0,3.1,38.7701435546875,3.15,17546.0,23493,2025-10-31,7,1.7232890201871,143.73647883053994,176.85,3.2496307237813875,182.79,33.47,NVDA,7_Magnificas,,2025-10-23 19:21:28
177.5,2.34,40.07628283691406,2.35,8154.0,9147,2025-10-31,7,1.285628316647519,94.66125868341162,175.15,4.1796597188029905,182.79,33.47,NVDA,7_Magnificas,,2025-10-23 19:21:28
