strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.69,53.613745117187506,2.7,2840.0,9483,2025-10-31,1,1.005586592178771,3755.398137251709,259.8,3.2402234636871468,268.5,25.78,AAPL,7_Magnificas,,2025-10-29 16:17:48
532.5,9.75,65.89389575195312,10.02,429.0,1433,2025-10-31,1,1.8593948616124034,83152.7302452669,522.48,3.044248772929284,538.885,15.05,MSFT,7_Magnificas,,2025-10-29 16:17:48
230.0,6.95,91.62606030273439,7.03,2039.0,6023,2025-10-31,1,3.0393428447903155,5573352.191706175,222.97,3.6013834846519726,231.3,26.1,AMZN,7_Magnificas,,2025-10-29 16:17:48
227.5,5.85,92.01668139648437,5.85,1328.0,4008,2025-10-31,1,2.529182879377432,910517.7664958321,221.65,4.172070903588416,231.3,26.1,AMZN,7_Magnificas,,2025-10-29 16:17:48
225.0,4.75,91.43074975585938,4.82,1863.0,11430,2025-10-31,1,2.0838737570255077,185833.11668214857,220.18,4.807609165585821,231.3,26.1,AMZN,7_Magnificas,,2025-10-29 16:17:48
270.0,7.95,90.49081774902344,8.0,1811.0,854,2025-10-31,1,2.943515050008481,3968456.5018638326,262.0,3.5998821122222533,271.7839,24.34,GOOGL,7_Magnificas,,2025-10-29 16:17:48
267.5,6.7,89.50205810546873,6.79,637.0,1827,2025-10-31,1,2.498308398694698,815720.7826976408,260.71,4.074523914036128,271.7839,24.34,GOOGL,7_Magnificas,,2025-10-29 16:17:48
265.0,5.65,89.37998901367187,5.72,2149.0,2759,2025-10-31,1,2.104613260756064,200143.3555007809,259.28,4.6006772292251465,271.7839,24.34,GOOGL,7_Magnificas,,2025-10-29 16:17:48
750.0,25.55,97.47927325439454,25.53,1458.0,2782,2025-10-31,1,3.3965728274173808,19712437.33135866,724.47,3.6147623862487306,751.64,22.43,META,7_Magnificas,,2025-10-29 16:17:48
747.5,24.2,97.29616961669922,24.1,708.0,729,2025-10-31,1,3.2063221755095523,10064585.657680482,723.4,3.7571177691448048,751.64,22.43,META,7_Magnificas,,2025-10-29 16:17:48
745.0,22.8,96.6919276123047,23.34,637.0,987,2025-10-31,1,3.1052099409291682,7037473.971561197,721.66,3.9886115693683175,751.64,22.43,META,7_Magnificas,,2025-10-29 16:17:48
200.0,1.87,57.66643896484375,1.88,60187.0,12962,2025-10-31,1,0.9123551818134612,2652.2312258025254,198.12,3.8532932867643956,206.0601,35.02,NVDA,7_Magnificas,,2025-10-29 16:17:48
