strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,5.4,41.91952612304687,5.43,691.0,2486.0,2025-08-01,10,2.38053485313459,136.01243342323883,219.57,3.7395879000438415,228.1,20.69,AMZN,7_Magnificas,,2025-07-21 16:16:36
220.0,3.5,42.188078125,3.55,1057.0,4764.0,2025-08-01,10,1.5563349408154319,75.71393438559768,216.45,5.107409031126702,228.1,20.69,AMZN,7_Magnificas,,2025-07-21 16:16:36
185.0,3.35,55.66450585937501,3.39,4562.0,2959.0,2025-07-25,3,1.8008924776880577,777.2220927667648,181.61,3.5220994475138094,188.24,22.9,GOOGL,7_Magnificas,,2025-07-21 16:16:36
182.5,2.44,55.39595385742189,2.47,1621.0,2041.0,2025-07-25,3,1.3121546961325967,388.452298763327,180.03,4.361453463663413,188.24,22.9,GOOGL,7_Magnificas,,2025-07-21 16:16:36
180.0,1.69,54.9076774902344,1.69,3728.0,6672.0,2025-07-25,3,0.8977900552486188,196.66609307496134,178.31,5.275180620484491,188.24,22.9,GOOGL,7_Magnificas,,2025-07-21 16:16:36
705.0,21.75,49.48780981445313,21.6,227.0,644.0,2025-08-01,10,3.0336550318505693,197.67158572898126,683.4,4.018525520061165,712.0124,21.78,META,7_Magnificas,,2025-07-21 16:16:36
700.0,19.25,49.16737844848633,18.81,193.0,3381.0,2025-08-01,10,2.6418079235698704,159.0220263796316,681.19,4.328913372856976,712.0124,21.78,META,7_Magnificas,,2025-07-21 16:16:36
327.5,11.15,75.04907763671875,11.15,10238.0,1890.0,2025-07-25,3,3.3981180216674978,5730.473383807978,316.35,3.587925008563855,328.1228,53.52,TSLA,7_Magnificas,,2025-07-21 16:16:36
325.0,9.9,75.07349145507813,9.95,7541.0,5647.0,2025-07-25,3,3.0324012839095604,3688.625123290612,315.05,3.9841181411349567,328.1228,53.52,TSLA,7_Magnificas,,2025-07-21 16:16:36
322.5,8.8,75.35425036621093,8.8,2536.0,2427.0,2025-07-25,3,2.681922743558205,2402.855260170791,313.7,4.395549471112643,328.1228,53.52,TSLA,7_Magnificas,,2025-07-21 16:16:36
