strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
247.5,2.35,43.665114135742186,2.38,3041.0,2549,2026-01-30,3,0.9354058993456089,210.42971193696022,245.12,3.661052921178296,254.435,16.47,AAPL,7_Magnificas,,2026-01-26 16:23:37
467.5,10.7,59.12516461181643,10.86,397.0,846,2026-01-30,3,2.3001164884041088,1490.7268168917121,456.64,3.284972995869955,472.15,19.97,MSFT,7_Magnificas,,2026-01-26 16:23:37
465.0,9.55,58.91154370117189,9.71,805.0,1770,2026-01-30,3,2.0565498252673944,1090.256812733678,455.29,3.5708990786826127,472.15,19.97,MSFT,7_Magnificas,,2026-01-26 16:23:37
235.0,6.65,51.0869149169922,6.75,358.0,4610,2026-02-06,10,2.818489289740699,175.80331073474588,228.25,4.69330660987933,239.49,24.95,AMZN,7_Magnificas,,2026-01-26 16:23:37
230.0,4.8,51.807122558593754,4.94,338.0,12151,2026-02-06,10,2.0627166061213416,110.6929567852306,225.06,6.025303770512341,239.49,24.95,AMZN,7_Magnificas,,2026-01-26 16:23:37
225.0,3.35,52.686020019531256,3.4,259.0,3754,2026-02-06,10,1.4196834940916112,67.2869863175376,221.6,7.470040502734984,239.49,24.95,AMZN,7_Magnificas,,2026-01-26 16:23:37
330.0,9.85,49.01784381103516,9.8,665.0,1875,2026-02-06,10,2.9366815498486716,187.61462504754545,320.2,4.048425279434237,333.71,20.49,GOOGL,7_Magnificas,,2026-01-26 16:23:37
670.0,22.4,75.72656109619143,22.65,1332.0,1551,2026-01-30,3,3.368329759037273,5529.619431812582,647.35,3.7312022290163847,672.4401,27.27,META,7_Magnificas,,2026-01-26 16:23:37
665.0,19.8,75.07349145507813,19.9,667.0,917,2026-01-30,3,2.959371399772262,3375.4871854339262,645.1,4.065804522960485,672.4401,27.27,META,7_Magnificas,,2026-01-26 16:23:37
660.0,17.55,75.07349145507813,17.62,750.0,1870,2026-01-30,3,2.6203077419089076,2226.5892224675317,642.38,4.470301518306245,672.4401,27.27,META,7_Magnificas,,2026-01-26 16:23:37
437.5,12.45,66.07699938964844,12.55,10754.0,1703,2026-01-30,3,2.8542836998794607,2969.4228439236235,424.95,3.3523618913325315,439.69,39.64,TSLA,7_Magnificas,,2026-01-26 16:23:37
435.0,11.35,66.63851721191409,11.45,6993.0,15750,2026-01-30,3,2.6041074393322567,2182.3251875448263,423.55,3.670768041119877,439.69,39.64,TSLA,7_Magnificas,,2026-01-26 16:23:37
432.5,10.25,66.71786212158206,10.35,1622.0,1221,2026-01-30,3,2.353931178785053,1595.837316787116,422.15,3.9891741909072347,439.69,39.64,TSLA,7_Magnificas,,2026-01-26 16:23:37
182.5,1.62,39.57579956054688,1.63,7365.0,14380,2026-01-30,3,0.87188761529109,187.54202202290662,180.87,3.252568725337753,186.9507,30.83,NVDA,7_Magnificas,,2026-01-26 16:23:37
185.0,3.95,36.53627917480469,4.05,1337.0,12239,2026-02-06,10,2.1663465287907453,118.64372089361291,180.95,3.209776695139426,186.9507,30.83,NVDA,7_Magnificas,,2026-01-26 16:23:37
