strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
370.0,12.8,40.12511047363281,12.75,220.0,1294.0,2026-05-01,22,3.4060855394972354,74.31429011360298,357.25,4.56281890310688,374.33,21.2,MSFT,7_Magnificas,,2026-04-08 20:01:18
360.0,8.8,40.78428356933594,8.82,451.0,1047.0,2026-05-01,22,2.3562097614404403,47.1647172555699,351.18,6.184382763871445,374.33,21.2,MSFT,7_Magnificas,,2026-04-08 20:01:18
220.0,9.0,44.39142523193359,9.28,515.0,507.0,2026-05-01,22,4.194350282485876,97.72018916555749,210.72,4.7593220338983055,221.25,30.77,AMZN,7_Magnificas,,2026-04-08 20:01:18
210.0,5.5,46.54594470214845,5.5,273.0,2996.0,2026-05-01,22,2.4858757062146895,50.288491745333694,204.5,7.5706214689265545,221.25,30.77,AMZN,7_Magnificas,,2026-04-08 20:01:18
310.0,8.55,37.92176336669921,8.7,199.0,1459.0,2026-05-01,22,2.741711836631791,56.63544632931647,301.3,5.048531450901293,317.32,32.85,GOOGL,7_Magnificas,,2026-04-08 20:01:18
595.0,3.65,46.89994506835938,3.83,6582.0,750.0,2026-04-10,1,0.625387805754221,873.3342432045065,591.17,3.4698409588191113,612.42,45.38,META,7_Magnificas,,2026-04-08 20:01:18
590.0,2.71,47.461462890625,2.84,9335.0,957.0,2026-04-10,1,0.46373403873158947,441.2530257669432,587.16,4.124620358577446,612.42,45.38,META,7_Magnificas,,2026-04-08 20:01:18
335.0,2.97,51.318846191406244,2.96,12669.0,5826.0,2026-04-10,1,0.8623452294246177,2196.7178861420794,332.04,3.265841223597955,343.25,38.36,TSLA,7_Magnificas,,2026-04-08 20:01:18
175.0,1.65,36.524072265625,1.66,11612.0,34176.0,2026-04-17,8,0.9116871704745166,51.29669691127994,173.34,4.800087873462219,182.08,38.89,NVDA,7_Magnificas,,2026-04-08 20:01:18
175.0,1.17,35.49869189453124,1.2,2116.0,1283.0,2026-04-15,6,0.6590509666080843,49.123898071603065,173.8,4.547451669595783,182.08,38.89,NVDA,7_Magnificas,,2026-04-08 20:01:18
