strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
395.0,6.0,38.342901733398435,6.41,156.0,626,2026-07-24,7,1.5935363579863269,128.04309090706997,388.59,3.3958980733374826,402.25,34.75,MSFT,7_Magnificas,,2026-07-16 17:05:10
390.0,4.4,38.6602813720703,4.5,535.0,1230,2026-07-24,7,1.1187072715972655,78.61942012017951,385.5,4.164077066500933,402.25,34.75,MSFT,7_Magnificas,,2026-07-16 17:05:10
245.0,5.3,48.92629199218751,5.48,250.0,917,2026-07-31,14,2.1417544408184,73.75748590743194,239.52,6.388134367732984,255.865,32.7,AMZN,7_Magnificas,,2026-07-16 17:05:10
250.0,2.95,35.01041552734374,2.89,656.0,1411,2026-07-24,7,1.1295018857600687,79.61639714016064,247.11,3.4217263009790297,255.865,32.7,AMZN,7_Magnificas,,2026-07-16 17:05:10
355.0,5.2,52.07567456054687,5.6,212.0,1545,2026-07-24,7,1.5073618475949504,118.17266522512186,349.4,5.951387580415067,371.51,32.01,GOOGL,7_Magnificas,,2026-07-16 17:05:10
650.0,9.0,41.5044912109375,9.45,316.0,588,2026-07-24,7,1.413274309813657,107.8741767452799,640.55,4.2039302485568175,668.66,52.2,META,7_Magnificas,,2026-07-16 17:05:10
385.0,12.6,59.155681884765634,12.53,1580.0,1039,2026-07-24,7,3.226221741593285,423.6627149498013,372.47,4.09650342448117,388.38,58.63,TSLA,7_Magnificas,,2026-07-16 17:05:10
380.0,10.4,59.31437170410157,10.47,2814.0,3345,2026-07-24,7,2.695813378649776,300.306662682074,369.53,4.85349400072095,388.38,58.63,TSLA,7_Magnificas,,2026-07-16 17:05:10
377.5,9.4,59.43644079589845,9.45,153.0,681,2026-07-24,7,2.4331839950563876,250.27285977364434,368.05,5.234564086719189,388.38,58.63,TSLA,7_Magnificas,,2026-07-16 17:05:10
205.0,4.0,35.059243164062494,4.2,385.0,5541,2026-07-27,10,2.028250633828323,108.11149672412247,200.8,3.0303030303030196,207.075,42.0,NVDA,7_Magnificas,,2026-07-16 17:05:10
202.5,2.75,36.7193828125,2.88,1665.0,3949,2026-07-24,7,1.390800434625136,105.48570775024393,199.62,3.600144875045266,207.075,42.0,NVDA,7_Magnificas,,2026-07-16 17:05:10
