strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
380.0,15.7,43.85737295532227,16.15,151.0,1572.0,2026-07-31,21,4.243411545232402,105.92170940427069,363.85,4.398434010352335,380.59,41.56,MSFT,7_Magnificas,,2026-07-09 17:49:01
375.0,13.4,43.353837951660154,13.58,474.0,854.0,2026-07-31,21,3.568144197167556,83.92711500286845,361.42,5.036916366693807,380.59,41.56,MSFT,7_Magnificas,,2026-07-09 17:49:01
240.0,9.7,43.555251953125,9.92,1045.0,935.0,2026-08-07,28,4.061578774975434,68.03233077766073,230.08,5.797576154602029,244.24,33.88,AMZN,7_Magnificas,,2026-07-09 17:49:01
235.0,1.87,35.13248461914062,1.82,898.0,10678.0,2026-07-17,7,0.7451686865378316,47.27210007930975,233.18,4.528332787422208,244.24,33.88,AMZN,7_Magnificas,,2026-07-09 17:49:01
355.0,12.3,45.23370196533204,12.64,436.0,623.0,2026-07-24,14,3.5530569219957835,148.49582040573407,342.36,3.7638791286015425,355.75,33.13,GOOGL,7_Magnificas,,2026-07-09 17:49:01
350.0,9.9,44.550115051269536,10.17,431.0,509.0,2026-07-24,14,2.858749121574139,108.519452209452,339.83,4.475052705551656,355.75,33.13,GOOGL,7_Magnificas,,2026-07-09 17:49:01
600.0,8.85,37.695935546875,9.15,995.0,6069.0,2026-07-17,7,1.4967121405437236,116.98232634542087,590.85,3.351653744233979,611.34,50.12,META,7_Magnificas,,2026-07-09 17:49:01
400.0,8.25,41.54111193847656,8.32,5194.0,17720.0,2026-07-17,7,2.0567077843423234,189.0839037066345,391.68,3.1765258448075464,404.53,59.51,TSLA,7_Magnificas,,2026-07-09 17:49:01
400.0,14.7,50.4765694580078,15.0,306.0,2473.0,2026-07-24,14,3.708006822732554,158.37406989065826,385.0,4.827824883197779,404.53,59.51,TSLA,7_Magnificas,,2026-07-09 17:49:01
200.0,3.2,37.5982802734375,3.15,12035.0,45849.0,2026-07-17,7,1.548824859868227,122.86838375073796,196.85,3.21073851902842,203.38,42.17,NVDA,7_Magnificas,,2026-07-09 17:49:01
