strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,7.65,36.286037536621095,7.73,481.0,1032,2025-08-01,19,3.4352501999822236,91.33346503715059,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
220.0,5.45,37.15883154296875,5.59,560.0,3214,2025-08-01,19,2.484223624566705,60.223743898521654,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
220.0,6.25,35.5353126220703,6.3,166.0,694,2025-08-08,26,2.7997511332326015,47.349992862607415,213.7,5.030663940983033,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 13:45:09
180.0,5.6,41.55331884765625,5.65,755.0,828,2025-07-25,12,3.135579110938454,155.76565467932477,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
180.0,6.3,37.9889013671875,6.37,394.0,1065,2025-08-01,19,3.535157333925301,94.91510543339407,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
175.0,3.45,41.65097412109374,3.51,883.0,2914,2025-07-25,12,1.9479438370608801,79.82296752258561,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 13:45:09
715.0,26.8,41.36411175537109,27.25,282.0,512,2025-08-01,19,3.797856475867932,104.63852474766328,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-12 13:45:09
700.0,20.15,41.669284484863276,20.4,711.0,929,2025-08-01,19,2.843165948906635,71.35491444674385,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-12 13:45:09
310.0,5.9,43.99470068359375,5.91,43675.0,10607,2025-07-18,5,1.8851073330994228,290.91436818864776,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 13:45:09
310.0,13.1,60.8524422607422,13.15,1871.0,1648,2025-07-25,12,4.19444355841919,248.95708783532683,296.85,5.3140250709706125,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 13:45:09
162.5,4.3,35.29117443847656,4.35,3703.0,2159,2025-08-01,19,2.6376424933300995,64.89483202185995,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
162.5,5.1,35.047036254882805,5.14,662.0,1046,2025-08-08,26,3.1166626243026925,53.85674086728886,157.36,4.584040747028847,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
160.0,3.4,36.170071899414054,3.45,3802.0,7180,2025-08-01,19,2.0919233567790445,48.84328721471724,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 13:45:09
