strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,6.6,39.368282104492195,6.65,945.0,1854,2025-08-01,13,2.942803407456577,125.76502997033572,218.35,3.374267064940812,225.975,21.84,AMZN,7_Magnificas,,2025-07-18 19:23:52
220.0,4.5,39.624627197265625,4.55,472.0,4414,2025-08-01,13,2.0134970682597633,75.01681234684696,215.45,4.657594866688795,225.975,21.84,AMZN,7_Magnificas,,2025-07-18 19:23:52
182.5,4.35,51.13574255371094,4.43,1241.0,1744,2025-07-25,6,2.3949829702113856,321.9745430149314,178.07,3.7303346488619806,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
180.0,3.35,51.36767382812499,3.35,3056.0,4204,2025-07-25,6,1.8111045034329891,197.99219816447118,176.65,4.498026707033569,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
177.5,2.46,50.50098327636719,2.47,1552.0,1085,2025-07-25,6,1.3353516786505921,124.10913409736004,175.03,5.373844407201166,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
700.0,24.9,48.16336016845704,25.14,574.0,2967,2025-08-01,13,3.5690202230282724,167.67500913706556,674.86,4.192959915956242,704.395,22.24,META,7_Magnificas,,2025-07-18 19:23:52
690.0,20.35,48.15725671386719,20.37,306.0,722,2025-08-01,13,2.891843354935796,122.64806300528636,669.63,4.9354410522505106,704.395,22.24,META,7_Magnificas,,2025-07-18 19:23:52
327.5,10.95,61.597063720703126,11.0,9324.0,772,2025-07-25,6,3.338667106966038,637.3217549781604,316.5,3.9374418768408215,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
325.0,9.8,61.80458117675782,9.8,14164.0,3152,2025-07-25,6,2.9744488771151976,494.80755130031105,315.2,4.332011625845903,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
322.5,8.7,61.828994995117206,8.73,3608.0,1449,2025-07-25,6,2.6496876221648646,390.8204154057029,313.77,4.766038349751489,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
