strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por
137.0,3.5,50.098155273437506,3.6,5531.0,906,2025-06-20,5,2.6200873362445414,560.6382802997844,133.4,2.911208151382824,137.4,67.63,PLTR,Shortlist_ruben,margen < umbral
136.0,3.05,50.12256909179689,3.1,4023.0,1247,2025-06-20,5,2.2561863173216885,409.7299837740599,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,
135.0,2.66,50.31787963867188,2.71,8306.0,3669,2025-06-20,5,1.972343522561863,316.11677641924894,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,
35.0,1.27,94.09185595703124,1.31,880.0,713,2025-06-27,12,3.414125618973156,177.63286321211638,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,
325.0,10.05,57.09881768798828,10.1,30045.0,4409,2025-06-20,5,3.104730872091236,831.8312841693402,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,
322.5,8.85,57.39788696289063,8.9,9411.0,1716,2025-06-20,5,2.7358519565952477,617.3117629800197,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,
320.0,7.75,57.58709405517577,7.8,33447.0,11083,2025-06-20,5,2.3977129507239248,463.8826682605954,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,
139.0,1.5,35.76724389648437,1.5,12830.0,10841,2025-06-20,5,1.0565612453335211,115.38212922036001,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,
141.0,3.35,35.425450439453115,3.4,1328.0,1409,2025-06-27,12,2.3948721560893147,105.41342778483585,137.6,3.0781150947383282,141.97,33.89,NVDA,7_Magnificas,
140.0,2.98,35.938140624999996,3.05,15543.0,15157,2025-06-27,12,2.148341198844826,90.8912124529832,136.95,3.5359583010495252,141.97,33.89,NVDA,7_Magnificas,
247.5,4.25,36.68276208496094,4.35,1650.0,1285,2025-06-20,5,1.749095295536791,254.59337345708857,243.15,2.2316043425814165,248.7,36.11,AVGO,Top 10 Nasdap,margen < umbral
245.0,3.3,37.305314453125,3.43,2292.0,3972,2025-06-20,5,1.3791716928025735,171.80529565560173,241.57,2.866907921190187,248.7,36.11,AVGO,Top 10 Nasdap,margen < umbral
242.5,2.53,37.695935546875,2.55,1285.0,1552,2025-06-20,5,1.025331724969843,110.57694297465392,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,
247.5,4.25,36.68276208496094,4.35,1650.0,1285,2025-06-20,5,1.749095295536791,254.59337345708857,243.15,2.2316043425814165,248.7,36.11,AVGO,Top 10 SP500,margen < umbral
245.0,3.3,37.305314453125,3.43,2292.0,3972,2025-06-20,5,1.3791716928025735,171.80529565560173,241.57,2.866907921190187,248.7,36.11,AVGO,Top 10 SP500,margen < umbral
242.5,2.53,37.695935546875,2.55,1285.0,1552,2025-06-20,5,1.025331724969843,110.57694297465392,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,
312.5,5.95,38.184211914062494,6.1,493.0,792,2025-06-20,5,1.9455873441138012,308.2212051149403,306.4,2.274104551398589,313.53,78.36,UNH,Top 10 SP500,margen < umbral
310.0,4.7,38.41614318847656,4.91,1185.0,2155,2025-06-20,5,1.5660383376391416,210.9148271654792,305.09,2.691927407265652,313.53,78.36,UNH,Top 10 SP500,margen < umbral
305.0,2.94,38.01331518554687,3.04,1083.0,1316,2025-06-20,5,0.9696041846075336,102.2635963389344,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,
59.0,1.76,57.910577148437504,1.89,135.0,746,2025-06-20,5,3.1974285230925394,895.0110947426147,57.11,3.3835222466587718,59.11,84.1,AFRM,zacks_rank1,volumen < umbral
58.0,1.33,58.39885351562499,1.47,363.0,734,2025-06-20,5,2.4868888512941973,500.87841626008424,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,
165.0,1.19,36.524072265625,1.25,325.0,2411.0,2025-06-20,5,0.7327510405064775,70.39652037246329,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,
165.0,2.39,36.93910717773438,2.42,100.0,559.0,2025-06-27,12,1.4186060144205404,53.489306316934204,162.58,4.695468667565502,170.59,36.54,AMAT,validea_top_nasdaq100,volumen < umbral
89.0,1.39,37.500625,1.45,630.0,1231.0,2025-06-20,5,1.6197497765862379,223.1490227606976,87.55,2.2006255585344046,89.52,37.28,LRCX,validea_top_nasdaq100,margen < umbral
