strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion,iv_minus_hv
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 15:51:45,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:03:58,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:14:14,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:17:37,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:45:56,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:51:18,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:59:04,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 19:20:07,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:20:10,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713.0,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:35:55,24.986273437500003
39.0,2.2,96.289099609375,2.36,637.0,748.0,2025-07-03,16,5.710206995003569,254.95010690168667,36.64,11.346616823334427,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47,25.579099609375007
39.0,2.13,92.773509765625,2.22,653.0,748.0,2025-07-03,16,5.36620739666425,229.51448022298385,36.78,11.094996374184184,41.37,70.85,ASTS,Shortlist_ruben,,2025-06-16 19:21:08,21.923509765625
38.0,1.76,101.172369140625,1.87,371.0,703.0,2025-06-27,9,4.675,537.8853888841834,36.13,9.674999999999994,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10,26.782369140624994
39.0,1.13,100.0005,1.13,428.0,555.0,2025-06-27,8,2.6389537599252684,228.1858677078215,37.87,11.560018682858484,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24,24.420500000000004
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,10.85612646484374
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,10.85612646484374
46.0,4.05,88.76964355468748,3.85,355.0,11027.0,2025-07-18,24,8.284914998924037,235.5220431106834,42.15,9.296320206584896,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44,10.659643554687477
