strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion,iv_minus_hv
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 15:51:45,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:03:58,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:14:14,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:17:37,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:45:56,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:51:18,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:59:04,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 19:20:07,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:20:10,24.986273437500003
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850663,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:35:55,24.986273437500003
39.0,2.2,96.289099609375,2.36,637.0,748,2025-07-03,16,5.710206995003569,254.95010690168667,36.64,11.346616823334427,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47,25.579099609375007
39.0,2.13,92.773509765625,2.22,653.0,748,2025-07-03,16,5.36620739666425,229.51448022298385,36.78,11.094996374184184,41.37,70.85,ASTS,Shortlist_ruben,,2025-06-16 19:21:08,21.923509765625
38.0,1.76,101.172369140625,1.87,371.0,703,2025-06-27,9,4.675,537.8853888841834,36.13,9.674999999999994,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10,26.782369140624994
39.0,1.13,100.0005,1.13,428.0,555,2025-06-27,8,2.6389537599252684,228.1858677078215,37.87,11.560018682858484,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24,24.420500000000004
